,geocode,country,province,district,subdistrict,postcode,lon,lat,elevation,road,road_lon,road_lat,road_char
147,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.538635,13.622791,8,ถนนสุขสวัสดิ์,100.538742,13.622891,3.0
148,110407,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.สำโรงใต้,10130,100.58722,13.6441765,6,,,,
149,110308,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.ราชาเทวะ,10540,100.735985,13.7068405,5,ถนนกิ่งแก้ว,100.736076,13.706796,4.0
150,110101,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.ปากน้ำ,10270,100.59746,13.592959,9,ถนนวัดกลาง,100.597466,13.592977,5.0
151,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.62761,13.631806,8,ถนนวัดด่านสำโรง,100.627579,13.631737,5.0
152,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.60492,13.644825,4,ซอยสำโรงเหนือ 23,100.604927,13.644821,6.0
153,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56541,13.593695,7,ซอยวัดใหญ่,100.565338,13.593748,6.0
154,110301,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.บางพลีใหญ่,10540,100.71339,13.611799,3,ถนนสุขาภิบาล 6,100.71331,13.611815,5.0
155,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56455,13.594802,3,ซอยวัดแค,100.56456,13.594794,6.0
156,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.54598,13.614847,4,สุขสวัสดิ์ 78,100.54599,13.614834,6.0
157,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.538635,13.622791,8,ถนนสุขสวัสดิ์,100.538742,13.622891,3.0
158,110407,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.สำโรงใต้,10130,100.58722,13.6441765,6,,,,
159,110308,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.ราชาเทวะ,10540,100.735985,13.7068405,5,ถนนกิ่งแก้ว,100.736076,13.706796,4.0
160,110101,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.ปากน้ำ,10270,100.59746,13.592959,9,ถนนวัดกลาง,100.597466,13.592977,5.0
161,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.62761,13.631806,8,ถนนวัดด่านสำโรง,100.627579,13.631737,5.0
162,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.60492,13.644825,4,ซอยสำโรงเหนือ 23,100.604927,13.644821,6.0
163,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56541,13.593695,7,ซอยวัดใหญ่,100.565338,13.593748,6.0
164,110301,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.บางพลีใหญ่,10540,100.71339,13.611799,3,ถนนสุขาภิบาล 6,100.71331,13.611815,5.0
165,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56455,13.594802,3,ซอยวัดแค,100.56456,13.594794,6.0
166,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.54598,13.614847,4,สุขสวัสดิ์ 78,100.54599,13.614834,6.0
167,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.538635,13.622791,8,ถนนสุขสวัสดิ์,100.538742,13.622891,3.0
168,110407,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.สำโรงใต้,10130,100.58722,13.6441765,6,,,,
169,110308,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.ราชาเทวะ,10540,100.735985,13.7068405,5,ถนนกิ่งแก้ว,100.736076,13.706796,4.0
170,110101,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.ปากน้ำ,10270,100.59746,13.592959,9,ถนนวัดกลาง,100.597466,13.592977,5.0
171,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.62761,13.631806,8,ถนนวัดด่านสำโรง,100.627579,13.631737,5.0
172,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.60492,13.644825,4,ซอยสำโรงเหนือ 23,100.604927,13.644821,6.0
173,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56541,13.593695,7,ซอยวัดใหญ่,100.565338,13.593748,6.0
174,110301,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.บางพลีใหญ่,10540,100.71339,13.611799,3,ถนนสุขาภิบาล 6,100.71331,13.611815,5.0
175,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56455,13.594802,3,ซอยวัดแค,100.56456,13.594794,6.0
176,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.54598,13.614847,4,สุขสวัสดิ์ 78,100.54599,13.614834,6.0
177,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.538635,13.622791,8,ถนนสุขสวัสดิ์,100.538742,13.622891,3.0
178,110407,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.สำโรงใต้,10130,100.58722,13.6441765,6,,,,
179,110308,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.ราชาเทวะ,10540,100.735985,13.7068405,5,ถนนกิ่งแก้ว,100.736076,13.706796,4.0
180,110101,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.ปากน้ำ,10270,100.59746,13.592959,9,ถนนวัดกลาง,100.597466,13.592977,5.0
181,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.62761,13.631806,8,ถนนวัดด่านสำโรง,100.627579,13.631737,5.0
182,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.60492,13.644825,4,ซอยสำโรงเหนือ 23,100.604927,13.644821,6.0
183,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56541,13.593695,7,ซอยวัดใหญ่,100.565338,13.593748,6.0
184,110301,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.บางพลีใหญ่,10540,100.71339,13.611799,3,ถนนสุขาภิบาล 6,100.71331,13.611815,5.0
185,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56455,13.594802,3,ซอยวัดแค,100.56456,13.594794,6.0
186,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.54598,13.614847,4,สุขสวัสดิ์ 78,100.54599,13.614834,6.0
187,110403,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.บางจาก,10130,100.538635,13.622791,8,ถนนสุขสวัสดิ์,100.538742,13.622891,3.0
188,110407,ประเทศไทย,จ.สมุทรปราการ,อ.พระประแดง,ต.สำโรงใต้,10130,100.58722,13.6441765,6,,,,
189,110308,ประเทศไทย,จ.สมุทรปราการ,อ.บางพลี,ต.ราชาเทวะ,10540,100.735985,13.7068405,5,ถนนกิ่งแก้ว,100.736076,13.706796,4.0
190,110101,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.ปากน้ำ,10270,100.59746,13.592959,9,ถนนวัดกลาง,100.597466,13.592977,5.0
191,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.62761,13.631806,8,ถนนวัดด่านสำโรง,100.627579,13.631737,5.0
192,110102,ประเทศไทย,จ.สมุทรปราการ,อ.เมืองสมุทรปราการ,ต.สำโรงเหนือ,10270,100.60492,13.644825,4,ซอยสำโรงเหนือ 23,100.604927,13.644821,6.0
193,110505,ประเทศไทย,จ.สมุทรปราการ,อ.พระสมุทรเจดีย์,ต.ในคลองบางปลากด,10290,100.56541,13.593695,7,ซอยวัดใหญ่,100.565338,13.593748,6.0
